Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23166","Agriculture, Capital (Central Government)","2012","2012","millions","15.722779","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23166","Agriculture, Capital (Central Government)","2013","2013","millions","18.699713","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23166","Agriculture, Capital (Central Government)","2014","2014","millions","21.314957","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23166","Agriculture, Capital (Central Government)","2015","2015","millions","16.140845","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23167","Forestry (Central Government)","2012","2012","millions","12.106062","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23167","Forestry (Central Government)","2013","2013","millions","11.776264","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23167","Forestry (Central Government)","2014","2014","millions","10.407087","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23167","Forestry (Central Government)","2015","2015","millions","8.957746","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23168","Forestry, Recurrent (Central Government)","2012","2012","millions","5.493706","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23168","Forestry, Recurrent (Central Government)","2013","2013","millions","6.060065","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23168","Forestry, Recurrent (Central Government)","2014","2014","millions","5.697132","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23168","Forestry, Recurrent (Central Government)","2015","2015","millions","6.366197","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23169","Forestry, Capital (Central Government)","2012","2012","millions","6.612356","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23169","Forestry, Capital (Central Government)","2013","2013","millions","5.716199","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23169","Forestry, Capital (Central Government)","2014","2014","millions","4.709955","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23169","Forestry, Capital (Central Government)","2015","2015","millions","2.605634","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23170","Fishing (Central Government)","2012","2012","millions","0","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23170","Fishing (Central Government)","2013","2013","millions","0","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23170","Fishing (Central Government)","2014","2014","millions","0","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23170","Fishing (Central Government)","2015","2015","millions","0","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23171","Fishing, Recurrent (Central Government)","2012","2012","millions","0","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23171","Fishing, Recurrent (Central Government)","2013","2013","millions","0","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23171","Fishing, Recurrent (Central Government)","2014","2014","millions","0","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23171","Fishing, Recurrent (Central Government)","2015","2015","millions","0","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23172","Fishing, Capital (Central Government)","2012","2012","millions","0","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23172","Fishing, Capital (Central Government)","2013","2013","millions","0","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23172","Fishing, Capital (Central Government)","2014","2014","millions","0","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23172","Fishing, Capital (Central Government)","2015","2015","millions","0","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23173","R&D Agriculture, forestry, fishing (Central Government)","2012","2012","millions","11.218094","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23173","R&D Agriculture, forestry, fishing (Central Government)","2013","2013","millions","11.938521","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
